2,sinc,5,320,2,sinc,3,320,1,6.32833409309
25,sinc,5,320,25,equal,3,320,-1,7.1398370266
25,equal,5,300,25,sinc,5,300,1,3.25505399704
25,sinc,3,320,25,equal,5,320,-2,4.34393501282
25,sinc,3,300,25,equal,3,300,-2,3.84344601631
25,equal,3,320,25,equal,5,320,-1,4.36139082909
25,equal,3,300,25,equal,5,300,-1,4.291492939
25,equal,3,320,25,sinc,5,320,1,2.77144098282
25,equal,3,300,25,sinc,3,300,2,5.63699316978
16,sinc,5,320,16,equal,5,320,-1,5.91993689537
16,sinc,5,300,16,equal,5,300,-1,4.46035385132
16,equal,3,320,16,sinc,3,320,1,4.06545209885
16,sinc,3,300,16,equal,3,300,-1,4.23908782005
16,sinc,3,320,16,equal,5,320,-2,3.22983694077
16,equal,5,300,16,sinc,5,300,2,3.04492783546
16,sinc,5,320,16,equal,3,320,-1,2.97375488281
16,equal,3,300,16,sinc,3,300,2,6.49611902237
22,sinc,5,320,22,equal,3,320,-2,3.95038700104
22,equal,3,300,22,sinc,5,300,1,4.19267821312
22,sinc,3,320,22,equal,3,320,-2,5.7050819397
22,sinc,5,300,22,sinc,3,300,1,5.95202088356
22,equal,3,320,22,equal,5,320,0,4.26479101181
22,equal,3,300,22,equal,5,300,-2,4.2904279232
22,equal,5,320,22,equal,3,320,0,3.12742590904
22,sinc,5,300,22,equal,3,300,-2,5.67385077477
29,equal,5,320,29,sinc,5,320,1,4.43814110756
29,sinc,3,300,29,sinc,5,300,-1,3.54289197922
29,equal,3,320,29,sinc,3,320,2,4.46398305893
29,equal,3,300,29,sinc,3,300,2,4.63936400414
29,equal,5,320,29,equal,3,320,0,3.73558592796
29,equal,3,300,29,equal,5,300,0,7.57417607307
29,equal,3,320,29,sinc,5,320,2,4.02378487587
29,equal,3,300,29,sinc,5,300,1,3.36266207695
31,sinc,5,320,31,equal,3,320,-2,5.06028318405
31,equal,3,300,31,sinc,5,300,2,3.76240181923
31,sinc,3,320,31,sinc,5,320,0,3.95570278168
31,sinc,3,300,31,equal,3,300,-2,5.00075316429
31,equal,5,320,31,sinc,3,320,2,4.20624303818
31,sinc,5,300,31,equal,5,300,-2,4.45807313919
31,equal,3,320,31,equal,5,320,0,3.19513607025
31,equal,3,300,31,sinc,5,300,2,2.78415298462
9,sinc,3,320,9,sinc,5,320,0,3.89101600647
9,sinc,5,300,9,sinc,3,300,0,3.84278178215
9,sinc,3,320,9,equal,5,320,-2,4.72125506401
9,sinc,3,300,9,equal,3,300,-1,3.16978502274
9,sinc,3,320,9,equal,5,320,-2,4.21734309196
9,equal,5,300,9,sinc,5,300,1,3.11963510513
9,equal,3,320,9,equal,5,320,0,2.7621319294
9,equal,3,300,9,sinc,5,300,1,3.81048989296
8,sinc,5,320,8,equal,5,320,-2,3.22828507423
8,equal,3,300,8,sinc,5,300,1,4.07281303406
8,sinc,3,320,8,equal,3,320,-1,3.55982899666
8,sinc,3,300,8,equal,3,300,-1,3.07637786865
8,equal,5,320,8,sinc,3,320,1,122.04608798
8,sinc,3,300,8,equal,5,300,-2,3.86022901535
8,equal,5,320,8,equal,3,320,-1,3.32517981529
8,sinc,3,300,8,equal,3,300,-1,2.72613406181
3,sinc,5,320,3,equal,5,320,-2,6.44895195961
3,sinc,5,300,3,sinc,3,300,1,6.6614408493
3,equal,3,320,3,sinc,3,320,2,3.78379201889
3,sinc,5,300,3,sinc,3,300,0,4.85106110573
3,sinc,5,320,3,equal,5,320,-2,3.28951382637
3,equal,5,300,3,sinc,5,300,1,4.92107605934
3,equal,5,320,3,equal,3,320,0,3.35101294518
3,equal,3,300,3,sinc,3,300,2,4.45327806473
20,sinc,5,320,20,equal,5,320,-2,6.75780701637
20,sinc,5,300,20,sinc,3,300,1,5.94272589684
20,sinc,5,320,20,sinc,3,320,1,3.17809486389
20,sinc,3,300,20,equal,3,300,-1,2.45888805389
20,sinc,5,320,20,equal,5,320,-2,2.68884205818
20,equal,5,300,20,equal,3,300,1,3.62737607956
20,sinc,3,320,20,equal,3,320,-2,3.89867019653
20,equal,3,300,20,equal,5,300,-2,3.23480796814
12,sinc,5,320,12,equal,5,320,-1,3.5051651001
12,sinc,5,300,12,sinc,3,300,0,4.22794699669
12,equal,3,320,12,sinc,3,320,2,2.79428005219
12,equal,3,300,12,sinc,3,300,1,4.30895709991
12,equal,5,320,12,sinc,5,320,1,3.76827597618
12,equal,5,300,12,sinc,3,300,1,3.883507967
12,equal,3,320,12,equal,5,320,0,2.55505108833
12,equal,3,300,12,sinc,5,300,2,2.50354814529
10,equal,3,320,10,sinc,5,320,2,2.93340492249
10,sinc,5,300,10,equal,3,300,-1,3.84188103676
10,sinc,3,320,10,sinc,5,320,0,7.22328305244
10,sinc,3,300,10,equal,5,300,-2,2.92629408836
10,equal,5,320,10,equal,3,320,0,2.63103199005
10,sinc,3,300,10,equal,5,300,-2,3.70278310776
10,sinc,3,320,10,equal,3,320,-1,3.48509311676
10,equal,3,300,10,equal,5,300,0,6.74276709557
6,sinc,5,320,6,equal,3,320,-2,5.20637893677
6,equal,3,300,6,sinc,5,300,1,3.60258603096
6,sinc,3,320,6,equal,3,320,-1,3.14886903763
6,equal,3,300,6,sinc,3,300,2,4.63487505913
6,sinc,3,320,6,equal,5,320,-1,3.38918614388
6,equal,5,300,6,sinc,5,300,1,4.95170903206
6,equal,3,320,6,sinc,5,320,1,3.63386297226
6,equal,3,300,6,sinc,5,300,1,5.12089109421
27,sinc,5,320,27,equal,3,320,-3,10.2415010929
27,sinc,5,300,27,sinc,3,300,1,21.4051561356
27,sinc,3,320,27,equal,3,320,-3,14.125893116
27,equal,5,300,27,sinc,3,300,2,7.57627296448
27,equal,5,320,27,sinc,5,320,3,8.39579796791
27,sinc,5,300,27,equal,5,300,-2,6.91913199425
27,equal,5,320,27,equal,3,320,0,6.69318795204
27,equal,5,300,27,equal,3,300,1,9.17963600159
5,sinc,5,320,5,equal,5,320,-2,9.46254181862
5,sinc,5,300,5,sinc,3,300,0,10.2429871559
5,sinc,3,320,5,equal,3,320,-3,8.81159710884
5,sinc,3,300,5,equal,5,300,-1,6.26667284966
5,equal,5,320,5,sinc,3,320,1,5.09772491455
5,equal,5,300,5,sinc,3,300,1,12.1901960373
5,equal,3,320,5,equal,5,320,0,3.89433288574
5,equal,5,300,5,equal,3,300,0,11.1567771435
17,equal,5,320,17,sinc,5,320,1,12.3889939785
17,equal,5,300,17,sinc,5,300,2,10.1376848221
17,sinc,3,320,17,equal,3,320,-2,7.63784813881
17,equal,5,300,17,sinc,3,300,2,8.33242893219
17,equal,5,320,17,equal,3,320,0,5.22311306
17,equal,5,300,17,sinc,3,300,1,6.86667299271
17,sinc,3,320,17,equal,3,320,-3,5.52460217476
17,equal,3,300,17,sinc,3,300,1,6.35792088509
11,sinc,5,320,11,sinc,3,320,0,9.92828297615
11,equal,5,300,11,sinc,5,300,1,10.5459449291
11,sinc,3,320,11,equal,3,320,-3,6.14211797714
11,equal,5,300,11,sinc,3,300,3,8.19147920609
11,sinc,3,320,11,equal,5,320,-2,8.09280514717
11,sinc,5,300,11,equal,5,300,-2,7.99112892151
11,equal,5,320,11,equal,3,320,0,6.66135382652
11,equal,5,300,11,equal,3,300,0,8.29361414909
18,sinc,5,320,18,sinc,3,320,0,10.2418100834
18,equal,5,300,18,sinc,5,300,1,7.39598798752
18,equal,3,320,18,sinc,3,320,1,6.31021904945
18,sinc,3,300,18,equal,3,300,-2,38.1386990547
18,sinc,5,320,18,equal,5,320,-3,5.67817902565
18,equal,5,300,18,sinc,3,300,2,5.22302913666
18,sinc,3,320,18,equal,3,320,-2,4.76515293121
18,equal,5,300,18,equal,3,300,1,7.67547702789
9,sinc,5,320,9,equal,3,320,-2,6.65139508247
9,sinc,5,300,9,equal,3,300,-1,7.5795981884
9,sinc,5,320,9,sinc,3,320,0,5.64981102943
9,sinc,3,300,9,equal,5,300,-2,8.59399199486
9,equal,3,320,9,equal,5,320,0,7.57333803177
9,equal,5,300,9,sinc,5,300,1,7.26372289658
9,sinc,5,320,9,equal,3,320,-1,3.52151608467
